timestep,demand_el,pv,wind
1,416,0,0.10702
2,296,0,0.074873
3,300,0,0.055654
4,384,0,0.065059
5,344,0,0.085573
6,296,0,0.096229
7,304,0,0.11794
8,304,0,0.15953
9,300,0,0.23717
10,288,0.062188,0.28515
11,296,0.15426,0.35724
12,304,0.16016,0.46354
13,304,0.1036,0.56932
14,304,0.084862,0.68999
15,304,0.052101,0.79517
16,320,0.014673,0.86893
17,368,0,0.92278
18,372,0,0.95895
19,304,0,0.97963
20,320,0,0.99052
21,312,0,0.99626
22,300,0,0.99859
23,280,0,0.99933
24,312,0,0.99923
25,320,0,0.99874
26,320,0,0.99845
27,324,0,0.99779
28,328,0,0.99735
29,336,0,0.9969
30,324,0,0.99637
31,344,0,0.99481
32,360,0,0.99304
33,384,0,0.99142
34,360,0.047766,0.99039
35,372,0.12973,0.98986
36,352,0.15324,0.98947
37,344,0.12837,0.99026
38,328,0.10443,0.99193
39,368,0.063981,0.99271
40,360,0.019217,0.99281
41,352,0,0.99158
42,348,0,0.99079
43,372,0,0.99146
44,368,0,0.99194
45,344,0,0.99202
46,336,0,0.99239
47,360,0,0.99198
48,348,0,0.99105
49,328,0,0.98873
50,348,0,0.98524
51,324,0,0.98152
52,328,0,0.98
53,352,0,0.97512
54,336,0,0.96149
55,328,0,0.94655
56,328,0,0.94065
57,336,0,0.93581
58,336,0.063357,0.9057
59,344,0.1452,0.87636
60,336,0.13022,0.85986
61,456,0.052762,0.87187
62,400,0.04271,0.88404
63,352,0.025526,0.90285
64,348,0.0066043,0.92233
65,344,0,0.94465
66,360,0,0.95549
67,352,0,0.96371
68,352,0,0.9678
69,348,0,0.97427
70,368,0,0.97693
71,336,0,0.9763
72,328,0,0.97646
73,352,0,0.97775
74,336,0,0.9796
75,336,0,0.98278
76,348,0,0.98391
77,320,0,0.98546
78,320,0,0.98765
79,328,0,0.99015
80,324,0,0.99225
81,448,0,0.99371
82,324,0.01319,0.9935
83,328,0.039835,0.99284
84,320,0.047415,0.9932
85,328,0.038888,0.9939
86,304,0.031488,0.9946
87,312,0.01869,0.99482
88,312,0.0044696,0.99465
89,304,0,0.99386
90,304,0,0.99291
91,276,0,0.99168
92,296,0,0.98756
93,296,0,0.97564
94,280,0,0.95063
95,300,0,0.89537
96,280,0,0.77284
97,276,0,0.68626
98,276,0,0.58396
99,276,0,0.45925
100,280,0,0.41573
101,280,0,0.39466
102,288,0,0.44267
103,288,0,0.5154
104,272,0,0.55825
105,280,0,0.59368
106,276,0.038505,0.56689
107,272,0.10504,0.52071
108,272,0.12442,0.53577
109,296,0.10471,0.54674
110,288,0.085151,0.56219
111,288,0.052307,0.59634
112,296,0.016081,0.60329
113,280,0,0.61437
114,280,0,0.67381
115,280,0,0.74123
116,276,0,0.82476
117,288,0,0.89963
118,288,0,0.94793
119,280,0,0.96764
120,296,0,0.97588
121,304,0,0.97923
122,304,0,0.96818
123,320,0,0.96364
124,300,0,0.96655
125,304,0,0.95912
126,328,0,0.9409
127,320,0,0.90182
128,320,0,0.84907
129,372,0,0.77243
130,352,0.065084,0.69315
131,344,0.17832,0.64418
132,344,0.22241,0.65718
133,324,0.20579,0.71166
134,320,0.16543,0.74100
135,336,0.10124,0.78431
136,320,0.033614,0.84363
137,324,0,0.89667
138,344,0,0.94979
